Id,elementId,Day,Hour,Action,,Id,elementId,Day,Hour,Action,,Id,elementId,Day,Hour,Action,,Id,elementId,Day,Hour,Action,,Id,elementId,Day,Hour,Action
3,1,1,1900,1,,4,2,1,1910,30,,2,3,1,725,1,,8,4,1,2311,1,,1,6,1,720,1
7,1,1,2310,0,,5,2,1,2300,0,,6,3,1,2303,0,,10,4,1,2330,0,,9,6,1,2315,0
13,1,2,1900,1,,14,2,2,1910,30,,12,3,2,725,1,,18,4,2,2311,1,,11,6,2,720,1
17,1,2,2310,0,,15,2,2,2300,0,,16,3,2,2303,0,,20,4,2,2330,0,,19,6,2,2315,0
23,1,3,1900,1,,24,2,3,1910,30,,22,3,3,725,1,,28,4,3,2311,1,,21,6,3,720,1
27,1,3,2310,0,,25,2,3,2300,0,,26,3,3,2303,0,,30,4,3,2330,0,,29,6,3,2315,0
33,1,4,1800,1,,34,2,4,1810,30,,32,3,4,725,1,,38,4,4,2311,1,,31,6,4,720,1
37,1,4,2310,0,,35,2,4,2300,0,,36,3,4,2303,0,,40,4,4,2330,0,,39,6,4,2315,0
43,1,5,1700,1,,44,2,5,1710,30,,42,3,5,725,1,,48,4,5,2311,1,,41,6,5,720,1
47,1,5,2310,0,,45,2,5,2300,0,,46,3,5,2303,0,,50,4,5,2330,0,,49,6,5,2315,0
53,1,6,1007,1,,54,2,6,1010,30,,52,3,6,1005,1,,64,4,7,2305,1,,51,6,6,1000,1
57,1,6,2335,0,,55,2,6,1800,0,,56,3,6,2330,0,,66,4,7,2330,0,,58,6,6,2340,0
61,1,7,1900,1,,70,2,1,1910,30,,60,3,7,1105,1,,74,4,1,2311,1,,59,6,7,1100,1
63,1,7,2303,0,,71,2,1,2300,0,,62,3,7,2300,0,,76,4,1,2330,0,,65,6,7,2315,0
69,1,1,1900,1,,80,2,2,1910,30,,68,3,1,725,1,,84,4,2,2311,1,,67,6,1,720,1
73,1,1,2310,0,,81,2,2,2300,0,,72,3,1,2303,0,,86,4,2,2330,0,,75,6,1,2315,0
79,1,2,1900,1,,90,2,3,1910,30,,78,3,2,725,1,,94,4,3,2311,1,,77,6,2,720,1
83,1,2,2310,0,,91,2,3,2300,0,,82,3,2,2303,0,,96,4,3,2330,0,,85,6,2,2315,0
89,1,3,1900,1,,100,2,4,1810,30,,88,3,3,725,1,,104,4,4,2311,1,,87,6,3,720,1
93,1,3,2310,0,,101,2,4,2300,0,,92,3,3,2303,0,,106,4,4,2330,0,,95,6,3,2315,0
99,1,4,1800,1,,110,2,5,1710,30,,98,3,4,725,1,,114,4,5,2311,1,,97,6,4,720,1
103,1,4,2310,0,,111,2,5,2300,0,,102,3,4,2303,0,,116,4,5,2330,0,,105,6,4,2315,0
109,1,5,1700,1,,120,2,6,1010,30,,108,3,5,725,1,,130,4,7,2305,1,,107,6,5,720,1
113,1,5,2310,0,,121,2,6,1800,0,,112,3,5,2303,0,,132,4,7,2330,0,,115,6,5,2315,0
119,1,6,1007,1,,136,2,1,1910,30,,118,3,6,1005,1,,140,4,1,2311,1,,117,6,6,1000,1
123,1,6,2335,0,,137,2,1,2300,0,,122,3,6,2330,0,,142,4,1,2330,0,,124,6,6,2340,0
127,1,7,1900,1,,146,2,2,1910,30,,126,3,7,1105,1,,150,4,2,2311,1,,125,6,7,1100,1
129,1,7,2303,0,,147,2,2,2300,0,,128,3,7,2300,0,,152,4,2,2330,0,,131,6,7,2315,0
135,1,1,1900,1,,156,2,3,1910,30,,134,3,1,725,1,,160,4,3,2311,1,,133,6,1,720,1
139,1,1,2310,0,,157,2,3,2300,0,,138,3,1,2303,0,,162,4,3,2330,0,,141,6,1,2315,0
145,1,2,1900,1,,166,2,4,1810,28,,144,3,2,725,1,,170,4,4,2311,1,,143,6,2,720,1
149,1,2,2310,0,,167,2,4,2300,0,,148,3,2,2303,0,,172,4,4,2330,0,,151,6,2,2315,0
155,1,3,1900,1,,176,2,5,1710,28,,154,3,3,725,1,,180,4,5,2311,1,,153,6,3,720,1
159,1,3,2310,0,,177,2,5,2300,0,,158,3,3,2303,0,,182,4,5,2330,0,,161,6,3,2315,0
165,1,4,1800,1,,186,2,6,1010,28,,164,3,4,725,1,,196,4,7,2305,1,,163,6,4,720,1
169,1,4,2310,0,,187,2,6,1800,0,,168,3,4,2303,0,,198,4,7,2330,0,,171,6,4,2315,0
175,1,5,1700,1,,202,2,1,1910,28,,174,3,5,725,1,,206,4,1,2311,1,,173,6,5,720,1
179,1,5,2310,0,,203,2,1,2300,0,,178,3,5,2303,0,,208,4,1,2330,0,,181,6,5,2315,0
185,1,6,1007,1,,212,2,2,1910,28,,184,3,6,1005,1,,216,4,2,2311,1,,183,6,6,1000,1
189,1,6,2335,0,,213,2,2,2300,0,,188,3,6,2330,0,,218,4,2,2330,0,,190,6,6,2340,0
193,1,7,1900,1,,222,2,3,1910,28,,192,3,7,1105,1,,226,4,3,2311,1,,191,6,7,1100,1
195,1,7,2303,0,,223,2,3,2300,0,,194,3,7,2300,0,,228,4,3,2330,0,,197,6,7,2315,0
201,1,1,1900,1,,232,2,4,1810,28,,200,3,1,725,1,,236,4,4,2311,1,,199,6,1,720,1
205,1,1,2310,0,,233,2,4,2300,0,,204,3,1,2303,0,,238,4,4,2330,0,,207,6,1,2315,0
211,1,2,1900,1,,242,2,5,1710,28,,210,3,2,725,1,,246,4,5,2311,1,,209,6,2,720,1
215,1,2,2310,0,,243,2,5,2300,0,,214,3,2,2303,0,,248,4,5,2330,0,,217,6,2,2315,0
221,1,3,1900,1,,252,2,6,1010,28,,220,3,3,725,1,,262,4,7,2305,1,,219,6,3,720,1
225,1,3,2310,0,,253,2,6,1800,0,,224,3,3,2303,0,,264,4,7,2330,0,,227,6,3,2315,0
231,1,4,1800,1,,,,,,,,230,3,4,725,1,,,,,,,,229,6,4,720,1
235,1,4,2310,0,,,,,,,,234,3,4,2303,0,,,,,,,,237,6,4,2315,0
241,1,5,1700,1,,,,,,,,240,3,5,725,1,,,,,,,,239,6,5,720,1
245,1,5,2310,0,,,,,,,,244,3,5,2303,0,,,,,,,,247,6,5,2315,0
251,1,6,1007,1,,,,,,,,250,3,6,1005,1,,,,,,,,249,6,6,1000,1
255,1,6,2335,0,,,,,,,,254,3,6,2330,0,,,,,,,,256,6,6,2340,0
259,1,7,1900,1,,,,,,,,258,3,7,1105,1,,,,,,,,257,6,7,1100,1
261,1,7,2303,0,,,,,,,,260,3,7,2300,0,,,,,,,,263,6,7,2315,0
